id,titulo,tema,descripcion_optimizada,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-001,Música de meditación · 528 Hz · Raíz de sal · 1 hora,Frecuencias,"Raíz de sal · 1 hora

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",528 HZ,#Meditación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música de meditación, meditation music, frecuencias, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,454078,60,python3 03-composicion/compositor.py --minutos 60 --raiz 528 --modo hirajoshi --semilla 454078,pendiente,,,,
OBRA-002,Música de meditación · 432 Hz · Agua quieta · 1 hora,Frecuencias,"Agua quieta · 1 hora

Compuesta con raíz en 432 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",432 HZ,#Meditación #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música de meditación, meditation music, frecuencias, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,432,kumoi,medio,146597,60,python3 03-composicion/compositor.py --minutos 60 --raiz 432 --modo kumoi --semilla 146597,pendiente,,,,
OBRA-003,Música de meditación · 396 Hz · Ceniza tibia · 1 hora,Frecuencias,"Ceniza tibia · 1 hora

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",396 HZ,#Meditación #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música de meditación, meditation music, frecuencias, kumoi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,396,kumoi,medio,338018,60,python3 03-composicion/compositor.py --minutos 60 --raiz 396 --modo kumoi --semilla 338018,pendiente,,,,
OBRA-004,Música de meditación · 417 Hz · Puerta baja · 45 minutos,Frecuencias,"Puerta baja · 45 minutos

Compuesta con raíz en 417 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, hirajoshi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",417 HZ,#Meditación #MúsicaRelajante #417Hz,"417 hz, música 417 hz, música de meditación, meditation music, frecuencias, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,417,hirajoshi,medio,409966,45,python3 03-composicion/compositor.py --minutos 45 --raiz 417 --modo hirajoshi --semilla 409966,pendiente,,,,
OBRA-005,Música de meditación · 639 Hz · Campo abierto · 1 hora,Frecuencias,"Campo abierto · 1 hora

Compuesta con raíz en 639 Hz, en entonación justa, modo yo.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 639 Hz in just intonation, yo mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",639 HZ,#Meditación #MúsicaRelajante #639Hz,"639 hz, música 639 hz, música de meditación, meditation music, frecuencias, yo, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,639,yo,medio,133046,60,python3 03-composicion/compositor.py --minutos 60 --raiz 639 --modo yo --semilla 133046,pendiente,,,,
OBRA-006,Música de meditación · 741 Hz · Aire delgado · 45 minutos,Frecuencias,"Aire delgado · 45 minutos

Compuesta con raíz en 741 Hz, en entonación justa, modo yo.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 741 Hz in just intonation, yo mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",741 HZ,#Meditación #MúsicaRelajante #741Hz,"741 hz, música 741 hz, música de meditación, meditation music, frecuencias, yo, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,741,yo,medio,244487,45,python3 03-composicion/compositor.py --minutos 45 --raiz 741 --modo yo --semilla 244487,pendiente,,,,
OBRA-007,Música de meditación · 852 Hz · Última luz · 45 minutos,Frecuencias,"Última luz · 45 minutos

Compuesta con raíz en 852 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 852 Hz in just intonation, hirajoshi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",852 HZ,#Meditación #MúsicaRelajante #852Hz,"852 hz, música 852 hz, música de meditación, meditation music, frecuencias, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,852,hirajoshi,medio,288169,45,python3 03-composicion/compositor.py --minutos 45 --raiz 852 --modo hirajoshi --semilla 288169,pendiente,,,,
OBRA-008,"Música de meditación · 528 Hz · Raíz de sal, larga · 3 horas",Frecuencias,"Raíz de sal, larga · 3 horas

Compuesta con raíz en 528 Hz, en entonación justa, modo hirajoshi.
Para acompañar una práctica de respiración.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, hirajoshi mode.
To accompany a breathing practice.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",528 HZ,#Meditación #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música de meditación, meditation music, frecuencias, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, relaxing music, sleep music, singing bowls, just intonation",,,528,hirajoshi,medio,638156,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo hirajoshi --semilla 638156,pendiente,,,,
OBRA-009,Música para dormir · 432 Hz · Noche sin fondo · 3 horas,Sueño,"Noche sin fondo · 3 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo shin.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, shin mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#MúsicaParaDormir #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para dormir, sleep music, sueño, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,432,shin,grave,505716,180,python3 03-composicion/compositor.py --minutos 180 --raiz 432 --modo shin --semilla 505716 --registro grave,pendiente,,,,
OBRA-010,Música para dormir · 396 Hz · Cuarto oscuro · 2 horas,Sueño,"Cuarto oscuro · 2 horas

Compuesta con raíz en 198 Hz, la octava grave de 396 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Cuencos y canto de ave sintetizados, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para dormir, sleep music, sueño, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,396,kumoi,grave,692584,120,python3 03-composicion/compositor.py --minutos 120 --raiz 396 --modo kumoi --semilla 692584 --registro grave,pendiente,,,,
