id,titulo,tema,ambiente,descripcion_optimizada,titulo_miniatura,hashtags,etiquetas,imagen_miniatura,url_video,raiz_hz,modo,registro,semilla,duracion_min,comando_regeneracion,comando_ambiente,estado,fecha_publicacion,vistas,suscriptores,subs_por_1000
OBRA-001,Música para dormir · Olas del mar · 432 Hz · Noche sin fondo · 3 horas,Dormir,mar,"Noche sin fondo · 3 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo shin.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, shin mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#MúsicaParaDormir #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para dormir, sleep music, dormir, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,432,shin,grave,505716,180,python3 03-composicion/compositor.py --minutos 180 --raiz 432 --modo shin --semilla 505716 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-001_432_shin.wav audio/OBRA-001_final.wav --fondo mar,pendiente,,,,
OBRA-002,Música para dormir · Olas del mar · 528 Hz · Marea baja · 2 horas,Dormir,mar,"Marea baja · 2 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para dormir, sleep music, dormir, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,528,kumoi,grave,443547,120,python3 03-composicion/compositor.py --minutos 120 --raiz 528 --modo kumoi --semilla 443547 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-002_528_kumoi.wav audio/OBRA-002_final.wav --fondo mar,pendiente,,,,
OBRA-003,Música para dormir · Olas del mar · 396 Hz · Cuarto oscuro · 2 horas,Dormir,mar,"Cuarto oscuro · 2 horas

Compuesta con raíz en 198 Hz, la octava grave de 396 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para dormir, sleep music, dormir, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,396,kumoi,grave,692584,120,python3 03-composicion/compositor.py --minutos 120 --raiz 396 --modo kumoi --semilla 692584 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-003_396_kumoi.wav audio/OBRA-003_final.wav --fondo mar,pendiente,,,,
OBRA-004,Música para dormir · Olas del mar · 528 Hz · Nadie despierto · 3 horas,Dormir,mar,"Nadie despierto · 3 horas

Compuesta con raíz en 264 Hz, la octava grave de 528 Hz, en entonación justa, modo shin.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 528 Hz in just intonation, shin mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#MúsicaParaDormir #MúsicaRelajante #528Hz,"528 hz, música 528 hz, música para dormir, sleep music, dormir, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,528,shin,grave,751043,180,python3 03-composicion/compositor.py --minutos 180 --raiz 528 --modo shin --semilla 751043 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-004_528_shin.wav audio/OBRA-004_final.wav --fondo mar,pendiente,,,,
OBRA-005,Música para dormir · Olas del mar · 432 Hz · Respiración de invierno · 2 horas,Dormir,mar,"Respiración de invierno · 2 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para dormir, sleep music, dormir, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,432,kumoi,grave,531725,120,python3 03-composicion/compositor.py --minutos 120 --raiz 432 --modo kumoi --semilla 531725 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-005_432_kumoi.wav audio/OBRA-005_final.wav --fondo mar,pendiente,,,,
OBRA-006,Música para dormir · Olas del mar · 417 Hz · Antes del alba · 90 minutos,Dormir,mar,"Antes del alba · 90 minutos

Compuesta con raíz en 208.5 Hz, la octava grave de 417 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 417 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",90 MIN,#MúsicaParaDormir #MúsicaRelajante #417Hz,"417 hz, música 417 hz, música para dormir, sleep music, dormir, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,417,kumoi,grave,813147,90,python3 03-composicion/compositor.py --minutos 90 --raiz 417 --modo kumoi --semilla 813147 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-006_417_kumoi.wav audio/OBRA-006_final.wav --fondo mar,pendiente,,,,
OBRA-007,Música para dormir · Olas del mar · 396 Hz · Peso lento · 2 horas,Dormir,mar,"Peso lento · 2 horas

Compuesta con raíz en 198 Hz, la octava grave de 396 Hz, en entonación justa, modo shin.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, shin mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",2 HORAS,#MúsicaParaDormir #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para dormir, sleep music, dormir, shin, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,396,shin,grave,885916,120,python3 03-composicion/compositor.py --minutos 120 --raiz 396 --modo shin --semilla 885916 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-007_396_shin.wav audio/OBRA-007_final.wav --fondo mar,pendiente,,,,
OBRA-008,Música para dormir · Olas del mar · 432 Hz · La casa dormida · 3 horas,Dormir,mar,"La casa dormida · 3 horas

Compuesta con raíz en 216 Hz, la octava grave de 432 Hz, en entonación justa, modo kumoi.
Para acompañar el sueño.

Ciclo respiratorio: de 4.5 a 3.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: olas del mar, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, kumoi mode.
To accompany sleep.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",3 HORAS,#MúsicaParaDormir #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para dormir, sleep music, dormir, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, singing bowls, just intonation",,,432,kumoi,grave,295910,180,python3 03-composicion/compositor.py --minutos 180 --raiz 432 --modo kumoi --semilla 295910 --caracter sin-cuenco --registro grave,python3 03-composicion/ambiente.py audio/OBRA-008_432_kumoi.wav audio/OBRA-008_final.wav --fondo mar,pendiente,,,,
OBRA-009,Música para momentos de ansiedad · Mar y pájaros · 396 Hz · Solo exhalar · 25 minutos,Ansiedad,mar-aves,"Solo exhalar · 25 minutos

Compuesta con raíz en 396 Hz, en entonación justa, modo kumoi.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: mar y pájaros, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 396 Hz in just intonation, kumoi mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",25 MIN,#Relajación #MúsicaRelajante #396Hz,"396 hz, música 396 hz, música para momentos de ansiedad, music for anxiety, ansiedad, kumoi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,396,kumoi,medio,555819,25,python3 03-composicion/compositor.py --minutos 25 --raiz 396 --modo kumoi --semilla 555819 --caracter sin-cuenco,python3 03-composicion/capas.py aves 1540 audio/OBRA-009_capa.wav --semilla 555819 && python3 03-composicion/ambiente.py audio/OBRA-009_396_kumoi.wav audio/OBRA-009_final.wav --fondo mar --nivel-capa -4 --capa audio/OBRA-009_capa.wav,pendiente,,,,
OBRA-010,Música para momentos de ansiedad · Templo zen · 432 Hz · Bajar el ritmo · 30 minutos,Ansiedad,zen,"Bajar el ritmo · 30 minutos

Compuesta con raíz en 432 Hz, en entonación justa, modo hirajoshi.
Para acompañar un momento de pausa cuando la cabeza no para.

Ciclo respiratorio: de 6.0 a 4.5 respiraciones por minuto, inhalar 40 % / exhalar 60 %.
Ambiente: templo zen, sintetizado, sin grabaciones.
Composición original, sintetizada desde cero. Ninguna muestra procede de terceros.

— English —
Composed with a root of 432 Hz in just intonation, hirajoshi mode.
To accompany a pause when your mind won't stop.
Original composition, synthesized from scratch. No third-party samples.

Capítulos:
00:00 [completar tras el montaje]",30 MIN,#Relajación #MúsicaRelajante #432Hz,"432 hz, música 432 hz, música para momentos de ansiedad, music for anxiety, ansiedad, hirajoshi, música relajante, meditación, relajación, entonación justa, composición original, meditation music, relaxing music, sleep music, singing bowls, just intonation",,,432,hirajoshi,medio,739461,30,python3 03-composicion/compositor.py --minutos 30 --raiz 432 --modo hirajoshi --semilla 739461 --caracter sin-cuenco,python3 03-composicion/capas.py zen 1840 audio/OBRA-010_capa.wav --semilla 739461 --densidad 1.4 && python3 03-composicion/ambiente.py audio/OBRA-010_432_hirajoshi.wav audio/OBRA-010_final.wav --fondo mar --nivel-fondo -7 --nivel-capa 2 --capa audio/OBRA-010_capa.wav,pendiente,,,,
